[2026-04-01T03:17:18.733Z] GET http://localhost:3000/admin/login → 200 (36ms, 22984B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (5ms, 31288B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (5ms, 28388B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (5ms, 92490B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (62ms, 675B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (65ms, 746571B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (67ms, 1057980B)
[2026-04-01T03:17:18.774Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (64ms, 174634B)
[2026-04-01T03:17:18.775Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (63ms, 144344B)
[2026-04-01T03:17:18.775Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (64ms, 742815B)
[2026-04-01T03:17:18.775Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (63ms, 246103B)
[2026-04-01T03:17:18.775Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (63ms, 1984B)
[2026-04-01T03:17:18.776Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (62ms, 756B)
[2026-04-01T03:17:18.776Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (62ms, 91085B)
[2026-04-01T03:17:18.776Z] GET http://localhost:3000/_next/static/chunks/node_modules_0f4awuk._.js → 200 (63ms, 298541B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (60ms, 305B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/node_modules_motion-dom_dist_es_0n_wqqr._.js → 200 (63ms, 609789B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_10zhgje._.js → 200 (61ms, 207357B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0bqc1m_._.js → 200 (62ms, 204873B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/node_modules_tailwind-merge_dist_bundle-mjs_mjs_0ezz.e5._.js → 200 (62ms, 149216B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/node_modules_0gjgy8o._.js → 200 (62ms, 83506B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/src_019r_1w._.js → 200 (62ms, 65768B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/src_app_admin_login_page_tsx_0iaz4t3._.js → 200 (62ms, 549B)
[2026-04-01T03:17:18.778Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0iaz4t3.js → 200 (63ms, 212B)
[2026-04-01T03:17:18.876Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (45ms, 15461B)
[2026-04-01T03:17:18.876Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (45ms, 289B)
[2026-04-01T03:17:19.987Z] POST http://localhost:3000/admin/login → 200 (10ms, 10756B)
[2026-04-01T03:17:20.002Z] GET http://localhost:3000/admin/dashboard?_rsc=1dffn → 200 (26ms, 12724B)
[2026-04-01T03:17:20.050Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0d9bh~g._.js → 200 (14ms, 561201B)
[2026-04-01T03:17:20.050Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_129u8xh._.js → 200 (7ms, 239306B)
[2026-04-01T03:17:20.050Z] GET http://localhost:3000/_next/static/chunks/node_modules_073jqmq._.js → 200 (12ms, 252570B)
[2026-04-01T03:17:20.050Z] GET http://localhost:3000/_next/static/chunks/src_0v7aw2t._.js → 200 (5ms, 93890B)
[2026-04-01T03:17:20.050Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_dashboard_page_tsx_0iaz4t3._.js → 200 (4ms, 549B)
[2026-04-01T03:17:20.093Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0d9bh~g._.js → 304 (1ms, ?B)
[2026-04-01T03:17:20.093Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_129u8xh._.js → 304 (2ms, ?B)
